STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,AWND,DAPR,FMTM,MDPR,PGTM,PRCP,SNOW,SNWD,TAVG,TMAX,TMIN,TOBS,TSUN,WDF2,WDF5,WSF2,WSF5,WT01,WT02,WT05,WT07,WT08,WT09,WT11,WT13,WT16,WT18,WT19
USC00049378,"VISTA, CA US",33.2354,-117.2322,131.1,9/5/2009,,,,,,0,0,0,,88,66,,,,,,,,,,,,,,,,,
USC00049378,"VISTA, CA US",33.2354,-117.2322,131.1,9/6/2009,,,,,,0,0,0,,86,64,79,,,,,,,,,,,,,,,,
USC00049378,"VISTA, CA US",33.2354,-117.2322,131.1,9/7/2009,,,,,,0,0,0,,82,63,76,,,,,,,,,,,,,,,,
USC00049378,"VISTA, CA US",33.2354,-117.2322,131.1,9/8/2009,,,,,,0,0,0,,79,63,77,,,,,,,,,,,,,,,,
USC00049378,"VISTA, CA US",33.2354,-117.2322,131.1,9/9/2009,,,,,,0,0,0,,82,61,70,,,,,,,,,,,,,,,,
USC00049378,"VISTA, CA US",33.2354,-117.2322,131.1,9/10/2009,,,,,,0,0,0,,87,62,84,,,,,,,,,,,,,,,,
USC00049378,"VISTA, CA US",33.2354,-117.2322,131.1,9/11/2009,,,,,,0,0,0,,86,67,82,,,,,,,,,,,,,,,,
USC00049378,"VISTA, CA US",33.2354,-117.2322,131.1,9/12/2009,,,,,,0,0,0,,83,64,75,,,,,,,,,,,,,,,,
USC00049378,"VISTA, CA US",33.2354,-117.2322,131.1,9/13/2009,,,,,,0,0,0,,80,63,71,,,,,,,,,,,,,,,,
USC00049378,"VISTA, CA US",33.2354,-117.2322,131.1,9/14/2009,,,,,,0,0,0,,76,65,72,,,,,,,,,,,,,,,,
USC00049378,"VISTA, CA US",33.2354,-117.2322,131.1,9/15/2009,,,,,,0,0,0,,78,60,70,,,,,,,,,,,,,,,,
USC00049378,"VISTA, CA US",33.2354,-117.2322,131.1,9/16/2009,,,,,,0,0,0,,79,64,78,,,,,,,,,,,,,,,,
USC00049378,"VISTA, CA US",33.2354,-117.2322,131.1,9/17/2009,,,,,,0,0,0,,82,62,78,,,,,,,,,,,,,,,,
USC00049378,"VISTA, CA US",33.2354,-117.2322,131.1,9/18/2009,,,,,,0,0,0,,86,64,80,,,,,,,,,,,,,,,,
USC00049378,"VISTA, CA US",33.2354,-117.2322,131.1,9/19/2009,,,,,,0,0,0,,85,63,81,,,,,,,,,,,,,,,,
USC00049378,"VISTA, CA US",33.2354,-117.2322,131.1,9/20/2009,,,,,,0,0,0,,84,63,80,,,,,,,,,,,,,,,,
USC00049378,"VISTA, CA US",33.2354,-117.2322,131.1,9/21/2009,,,,,,0,0,0,,83,62,79,,,,,,,,,,,,,,,,
USC00049378,"VISTA, CA US",33.2354,-117.2322,131.1,9/22/2009,,,,,,0,0,0,,84,60,61,,,,,,,,,,,,,,,,
USC00049378,"VISTA, CA US",33.2354,-117.2322,131.1,9/23/2009,,,,,,0,0,0,,100,57,97,,,,,,,,,,,,,,,,
USC00049378,"VISTA, CA US",33.2354,-117.2322,131.1,9/24/2009,,,,,,0,0,0,,97,60,70,,,,,,,,,,,,,,,,
USC00049378,"VISTA, CA US",33.2354,-117.2322,131.1,9/25/2009,,,,,,0,0,0,,88,61,86,,,,,,,,,,,,,,,,
USC00049378,"VISTA, CA US",33.2354,-117.2322,131.1,9/26/2009,,,,,,0,0,0,,91,60,75,,,,,,,,,,,,,,,,
USC00049378,"VISTA, CA US",33.2354,-117.2322,131.1,9/27/2009,,,,,,0,0,0,,83,61,78,,,,,,,,,,,,,,,,
USC00049378,"VISTA, CA US",33.2354,-117.2322,131.1,9/28/2009,,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,
USC00049378,"VISTA, CA US",33.2354,-117.2322,131.1,9/29/2009,,,,,,0,0,0,,81,63,70,,,,,,,,,,,,,,,,
USC00049378,"VISTA, CA US",33.2354,-117.2322,131.1,9/30/2009,,,,,,0,0,0,,81,61,74,,,,,,,,,,,,,,,,
USC00049378,"VISTA, CA US",33.2354,-117.2322,131.1,10/1/2009,,,,,,0,0,0,,93,54,89,,,,,,,,,,,,,,,,
USC00049378,"VISTA, CA US",33.2354,-117.2322,131.1,10/2/2009,,,,,,0,0,0,,89,55,74,,,,,,,,,,,,,,,,
USC00049378,"VISTA, CA US",33.2354,-117.2322,131.1,10/3/2009,,,,,,0,0,0,,78,55,70,,,,,,,,,,,,,,,,
USC00049378,"VISTA, CA US",33.2354,-117.2322,131.1,10/4/2009,,,,,,0,0,0,,70,58,66,,,,,,,,,,,,,,,,
USC00049378,"VISTA, CA US",33.2354,-117.2322,131.1,10/5/2009,,,,,,0,0,0,,69,53,65,,,,,,,,,,,,,,,,
USC00049378,"VISTA, CA US",33.2354,-117.2322,131.1,10/6/2009,,,,,,0,0,0,,68,52,66,,,,,,,,,,,,,,,,
USC00049378,"VISTA, CA US",33.2354,-117.2322,131.1,10/7/2009,,,,,,0,0,0,,70,52,60,,,,,,,,,,,,,,,,
USC00049378,"VISTA, CA US",33.2354,-117.2322,131.1,10/8/2009,,,,,,0,0,0,,71,54,70,,,,,,,,,,,,,,,,
USC00049378,"VISTA, CA US",33.2354,-117.2322,131.1,10/9/2009,,,,,,0,0,0,,73,54,71,,,,,,,,,,,,,,,,
USC00049378,"VISTA, CA US",33.2354,-117.2322,131.1,10/10/2009,,,,,,0,0,0,,72,56,68,,,,,,,,,,,,,,,,
USC00049378,"VISTA, CA US",33.2354,-117.2322,131.1,10/11/2009,,,,,,0,0,0,,71,55,65,,,,,,,,,,,,,,,,
USC00049378,"VISTA, CA US",33.2354,-117.2322,131.1,10/12/2009,,,,,,0,0,0,,68,59,66,,,,,,,,,,,,,,,,
USC00049378,"VISTA, CA US",33.2354,-117.2322,131.1,10/13/2009,,,,,,0.04,0,0,,71,59,66,,,,,,,,,,,,,,,,
USC00049378,"VISTA, CA US",33.2354,-117.2322,131.1,10/14/2009,,,,,,0,0,0,,73,63,73,,,,,,,,,,,,,,,,
USC00049378,"VISTA, CA US",33.2354,-117.2322,131.1,10/15/2009,,,,,,0,0,0,,80,59,74,,,,,,,,,,,,,,,,
USC00049378,"VISTA, CA US",33.2354,-117.2322,131.1,10/16/2009,,,,,,0,0,0,,88,64,67,,,,,,,,,,,,,,,,
USC00049378,"VISTA, CA US",33.2354,-117.2322,131.1,10/17/2009,,,,,,0,0,0,,91,65,70,,,,,,,,,,,,,,,,
USC00049378,"VISTA, CA US",33.2354,-117.2322,131.1,10/18/2009,,,,,,0,0,0,,80,61,63,,,,,,,,,,,,,,,,
USC00049378,"VISTA, CA US",33.2354,-117.2322,131.1,10/19/2009,,,,,,0,0,0,,91,57,69,,,,,,,,,,,,,,,,
USC00049378,"VISTA, CA US",33.2354,-117.2322,131.1,10/20/2009,,,,,,0,0,0,,72,66,68,,,,,,,,,,,,,,,,
USC00049378,"VISTA, CA US",33.2354,-117.2322,131.1,10/21/2009,,,,,,0,0,0,,80,53,77,,,,,,,,,,,,,,,,
USC00049378,"VISTA, CA US",33.2354,-117.2322,131.1,10/22/2009,,,,,,0,0,0,,82,51,72,,,,,,,,,,,,,,,,
USC00049378,"VISTA, CA US",33.2354,-117.2322,131.1,10/23/2009,,,,,,0,0,0,,88,52,79,,,,,,,,,,,,,,,,
USC00049378,"VISTA, CA US",33.2354,-117.2322,131.1,10/24/2009,,,,,,0,0,0,,81,53,79,,,,,,,,,,,,,,,,
USC00049378,"VISTA, CA US",33.2354,-117.2322,131.1,10/25/2009,,,,,,0,0,0,,80,54,76,,,,,,,,,,,,,,,,
USC00049378,"VISTA, CA US",33.2354,-117.2322,131.1,10/26/2009,,,,,,0,0,0,,88,54,83,,,,,,,,,,,,,,,,
USC00049378,"VISTA, CA US",33.2354,-117.2322,131.1,10/27/2009,,,,,,0,0,0,,89,52,63,,,,,,,,,,,,,,,,
USC00049378,"VISTA, CA US",33.2354,-117.2322,131.1,10/28/2009,,,,,,0,0,0,,67,54,62,,,,,,,,,,,,,,,,
USC00049378,"VISTA, CA US",33.2354,-117.2322,131.1,10/29/2009,,,,,,0,0,0,,70,45,63,,,,,,,,,,,,,,,,
USC00049378,"VISTA, CA US",33.2354,-117.2322,131.1,10/30/2009,,,,,,0,0,0,,73,45,69,,,,,,,,,,,,,,,,
USC00049378,"VISTA, CA US",33.2354,-117.2322,131.1,10/31/2009,,,,,,0,0,0,,80,48,76,,,,,,,,,,,,,,,,
USC00049378,"VISTA, CA US",33.2354,-117.2322,131.1,11/1/2009,,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,
USC00049378,"VISTA, CA US",33.2354,-117.2322,131.1,11/2/2009,,,,,,0,0,0,,86,52,70,,,,,,,,,,,,,,,,
USC00049378,"VISTA, CA US",33.2354,-117.2322,131.1,11/3/2009,,,,,,0,0,0,,86,52,74,,,,,,,,,,,,,,,,
USC00049378,"VISTA, CA US",33.2354,-117.2322,131.1,11/4/2009,,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,
USC00049378,"VISTA, CA US",33.2354,-117.2322,131.1,11/5/2009,,,,,,0,0,0,,74,48,62,,,,,,,,,,,,,,,,
USC00049378,"VISTA, CA US",33.2354,-117.2322,131.1,11/6/2009,,,,,,0,0,0,,69,55,63,,,,,,,,,,,,,,,,
USC00049378,"VISTA, CA US",33.2354,-117.2322,131.1,11/7/2009,,,,,,0,0,0,,68,50,61,,,,,,,,,,,,,,,,
USC00049378,"VISTA, CA US",33.2354,-117.2322,131.1,11/8/2009,,,,,,0,0,0,,70,49,63,,,,,,,,,,,,,,,,
USC00049378,"VISTA, CA US",33.2354,-117.2322,131.1,11/9/2009,,,,,,0,0,0,,75,48,61,,,,,,,,,,,,,,,,
USC00049378,"VISTA, CA US",33.2354,-117.2322,131.1,11/10/2009,,,,,,0,0,0,,80,49,63,,,,,,,,,,,,,,,,
USC00049378,"VISTA, CA US",33.2354,-117.2322,131.1,11/11/2009,,,,,,0,0,0,,85,50,63,,,,,,,,,,,,,,,,
USC00049378,"VISTA, CA US",33.2354,-117.2322,131.1,11/12/2009,,,,,,0,0,0,,84,49,63,,,,,,,,,,,,,,,,
USC00049378,"VISTA, CA US",33.2354,-117.2322,131.1,11/13/2009,,,,,,0,0,0,,63,49,60,,,,,,,,,,,,,,,,
USC00049378,"VISTA, CA US",33.2354,-117.2322,131.1,11/14/2009,,,,,,0,0,0,,67,53,60,,,,,,,,,,,,,,,,
USC00049378,"VISTA, CA US",33.2354,-117.2322,131.1,11/15/2009,,,,,,0,0,0,,73,46,58,,,,,,,,,,,,,,,,
USC00049378,"VISTA, CA US",33.2354,-117.2322,131.1,11/16/2009,,,,,,0,0,0,,76,50,71,,,,,,,,,,,,,,,,
USC00049378,"VISTA, CA US",33.2354,-117.2322,131.1,11/17/2009,,,,,,0,0,0,,75,45,67,,,,,,,,,,,,,,,,
USC00049378,"VISTA, CA US",33.2354,-117.2322,131.1,11/18/2009,,,,,,0,0,0,,68,44,60,,,,,,,,,,,,,,,,
USC00049378,"VISTA, CA US",33.2354,-117.2322,131.1,11/19/2009,,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,
USC00049378,"VISTA, CA US",33.2354,-117.2322,131.1,11/20/2009,,,,,,0,0,0,,77,44,65,,,,,,,,,,,,,,,,
USC00049378,"VISTA, CA US",33.2354,-117.2322,131.1,11/21/2009,,,,,,0,0,0,,66,48,61,,,,,,,,,,,,,,,,
USC00049378,"VISTA, CA US",33.2354,-117.2322,131.1,11/22/2009,,,,,,0,0,0,,67,44,56,,,,,,,,,,,,,,,,
USC00049378,"VISTA, CA US",33.2354,-117.2322,131.1,11/23/2009,,,,,,0,0,0,,75,46,46,,,,,,,,,,,,,,,,
USC00049378,"VISTA, CA US",33.2354,-117.2322,131.1,11/24/2009,,,,,,0,0,0,,78,46,71,,,,,,,,,,,,,,,,
USC00049378,"VISTA, CA US",33.2354,-117.2322,131.1,11/25/2009,,,,,,0,0,0,,80,47,67,,,,,,,,,,,,,,,,
USC00049378,"VISTA, CA US",33.2354,-117.2322,131.1,11/26/2009,,,,,,0,0,0,,82,46,57,,,,,,,,,,,,,,,,
USC00049378,"VISTA, CA US",33.2354,-117.2322,131.1,11/27/2009,,,,,,0,0,0,,72,47,59,,,,,,,,,,,,,,,,
USC00049378,"VISTA, CA US",33.2354,-117.2322,131.1,11/28/2009,,,,,,0.25,0,0,,72,47,50,,,,,,,,,,,,,,,,
USC00049378,"VISTA, CA US",33.2354,-117.2322,131.1,11/29/2009,,,,,,0.07,0,0,,69,43,63,,,,,,,,,,,,,,,,
USC00049378,"VISTA, CA US",33.2354,-117.2322,131.1,11/30/2009,,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,
USC00049378,"VISTA, CA US",33.2354,-117.2322,131.1,12/1/2009,,,,,,0,0,0,,75,43,57,,,,,,,,,,,,,,,,
USC00049378,"VISTA, CA US",33.2354,-117.2322,131.1,12/2/2009,,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,
USC00049378,"VISTA, CA US",33.2354,-117.2322,131.1,12/3/2009,,,,,,0,0,0,,66,46,56,,,,,,,,,,,,,,,,
USC00049378,"VISTA, CA US",33.2354,-117.2322,131.1,12/4/2009,,,,,,0,0,0,,69,42,64,,,,,,,,,,,,,,,,
USC00049378,"VISTA, CA US",33.2354,-117.2322,131.1,12/5/2009,,,,,,0,0,0,,64,43,54,,,,,,,,,,,,,,,,
USC00049378,"VISTA, CA US",33.2354,-117.2322,131.1,12/6/2009,,,,,,0,0,0,,58,48,54,,,,,,,,,,,,,,,,
USC00049378,"VISTA, CA US",33.2354,-117.2322,131.1,12/7/2009,,,,,,1.1,0,0,,57,46,55,,,,,,,,,,,,,,,,
USC00049378,"VISTA, CA US",33.2354,-117.2322,131.1,12/8/2009,,,,,,0.08,0,0,,55,43,51,,,,,,,,,,,,,,,,
USC00049378,"VISTA, CA US",33.2354,-117.2322,131.1,12/9/2009,,,,,,0,0,0,,58,39,52,,,,,,,,,,,,,,,,
USC00049378,"VISTA, CA US",33.2354,-117.2322,131.1,12/10/2009,,,,,,0,0,0,,62,40,55,,,,,,,,,,,,,,,,
USC00049378,"VISTA, CA US",33.2354,-117.2322,131.1,12/11/2009,,,,,,0.12,0,0,,61,46,57,,,,,,,,,,,,,,,,
USC00049378,"VISTA, CA US",33.2354,-117.2322,131.1,12/12/2009,,,,,,0.26,0,0,,61,46,58,,,,,,,,,,,,,,,,
USC00049378,"VISTA, CA US",33.2354,-117.2322,131.1,12/13/2009,,,,,,0.75,0,0,,63,53,55,,,,,,,,,,,,,,,,
USC00049378,"VISTA, CA US",33.2354,-117.2322,131.1,12/14/2009,,,,,,0.02,0,0,,63,54,57,,,,,,,,,,,,,,,,
USC00049378,"VISTA, CA US",33.2354,-117.2322,131.1,12/15/2009,,,,,,0,0,0,,69,43,64,,,,,,,,,,,,,,,,
USC00049378,"VISTA, CA US",33.2354,-117.2322,131.1,12/16/2009,,,,,,0,0,0,,70,46,52,,,,,,,,,,,,,,,,
USC00049378,"VISTA, CA US",33.2354,-117.2322,131.1,12/17/2009,,,,,,0,0,0,,74,46,65,,,,,,,,,,,,,,,,
USC00049378,"VISTA, CA US",33.2354,-117.2322,131.1,12/18/2009,,,,,,0,0,0,,79,45,68,,,,,,,,,,,,,,,,
USC00049378,"VISTA, CA US",33.2354,-117.2322,131.1,12/19/2009,,,,,,0,0,0,,80,51,52,,,,,,,,,,,,,,,,
USC00049378,"VISTA, CA US",33.2354,-117.2322,131.1,12/20/2009,,,,,,0,0,0,,76,50,53,,,,,,,,,,,,,,,,
USC00049378,"VISTA, CA US",33.2354,-117.2322,131.1,12/21/2009,,,,,,0,0,0,,64,48,62,,,,,,,,,,,,,,,,
USC00049378,"VISTA, CA US",33.2354,-117.2322,131.1,12/22/2009,,,,,,0.07,0,0,,62,51,53,,,,,,,,,,,,,,,,
USC00049378,"VISTA, CA US",33.2354,-117.2322,131.1,12/23/2009,,,,,,0,0,0,,60,36,57,,,,,,,,,,,,,,,,
USC00049378,"VISTA, CA US",33.2354,-117.2322,131.1,12/24/2009,,,,,,0,0,0,,66,37,60,,,,,,,,,,,,,,,,
USC00049378,"VISTA, CA US",33.2354,-117.2322,131.1,12/25/2009,,,,,,0,0,0,,65,39,59,,,,,,,,,,,,,,,,
USC00049378,"VISTA, CA US",33.2354,-117.2322,131.1,12/26/2009,,,,,,0,0,0,,60,42,57,,,,,,,,,,,,,,,,
USC00049378,"VISTA, CA US",33.2354,-117.2322,131.1,12/27/2009,,,,,,0,0,0,,61,40,58,,,,,,,,,,,,,,,,
USC00049378,"VISTA, CA US",33.2354,-117.2322,131.1,12/28/2009,,,,,,0,0,0,,68,41,62,,,,,,,,,,,,,,,,
USC00049378,"VISTA, CA US",33.2354,-117.2322,131.1,12/29/2009,,,,,,0,0,0,,63,46,57,,,,,,,,,,,,,,,,
USC00049378,"VISTA, CA US",33.2354,-117.2322,131.1,12/30/2009,,,,,,0.01,0,0,,58,44,53,,,,,,,,,,,,,,,,
USC00049378,"VISTA, CA US",33.2354,-117.2322,131.1,12/31/2009,,,,,,0.05,0,0,,68,48,60,,,,,,,,,,,,,,,,
USC00049378,"VISTA, CA US",33.2354,-117.2322,131.1,1/1/2010,,,,,,0,0,0,,70,48,63,,,,,,,,,,,,,,,,
USC00049378,"VISTA, CA US",33.2354,-117.2322,131.1,1/2/2010,,,,,,0,0,0,,77,47,57,,,,,,,,,,,,,,,,
USC00049378,"VISTA, CA US",33.2354,-117.2322,131.1,1/3/2010,,,,,,0,0,0,,77,53,68,,,,,,,,,,,,,,,,
USC00049378,"VISTA, CA US",33.2354,-117.2322,131.1,1/4/2010,,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,
USC00049378,"VISTA, CA US",33.2354,-117.2322,131.1,1/5/2010,,,,,,0,0,0,,76,46,68,,,,,,,,,,,,,,,,
USC00049378,"VISTA, CA US",33.2354,-117.2322,131.1,1/6/2010,,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,
USC00049378,"VISTA, CA US",33.2354,-117.2322,131.1,1/7/2010,,,,,,0,0,0,,74,44,64,,,,,,,,,,,,,,,,
USC00049378,"VISTA, CA US",33.2354,-117.2322,131.1,1/8/2010,,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,
USC00049378,"VISTA, CA US",33.2354,-117.2322,131.1,1/9/2010,,,,,,0,0,0,,77,44,60,,,,,,,,,,,,,,,,
USC00049378,"VISTA, CA US",33.2354,-117.2322,131.1,1/10/2010,,,,,,0,0,0,,77,49,66,,,,,,,,,,,,,,,,
USC00049378,"VISTA, CA US",33.2354,-117.2322,131.1,1/11/2010,,,,,,0,0,0,,80,48,60,,,,,,,,,,,,,,,,
USC00049378,"VISTA, CA US",33.2354,-117.2322,131.1,1/12/2010,,,,,,0,0,0,,73,48,68,,,,,,,,,,,,,,,,
USC00049378,"VISTA, CA US",33.2354,-117.2322,131.1,1/13/2010,,,,,,0.03,0,0,,68,49,60,,,,,,,,,,,,,,,,
USC00049378,"VISTA, CA US",33.2354,-117.2322,131.1,1/14/2010,,,,,,0,0,0,,68,42,66,,,,,,,,,,,,,,,,
USC00049378,"VISTA, CA US",33.2354,-117.2322,131.1,1/15/2010,,,,,,0,0,0,,73,47,69,,,,,,,,,,,,,,,,
USC00049378,"VISTA, CA US",33.2354,-117.2322,131.1,1/16/2010,,,,,,0,0,0,,70,47,62,,,,,,,,,,,,,,,,
USC00049378,"VISTA, CA US",33.2354,-117.2322,131.1,1/17/2010,,,,,,0,0,0,,65,48,57,,,,,,,,,,,,,,,,
USC00049378,"VISTA, CA US",33.2354,-117.2322,131.1,1/18/2010,,,,,,0.92,0,0,,59,52,53,,,,,,,,,,,,,,,,
USC00049378,"VISTA, CA US",33.2354,-117.2322,131.1,1/19/2010,,,,,,0.85,0,0,,58,44,58,,,,,,,,,,,,,,,,
USC00049378,"VISTA, CA US",33.2354,-117.2322,131.1,1/20/2010,,,,,,0.16,0,0,,58,48,52,,,,,,,,,,,,,,,,
USC00049378,"VISTA, CA US",33.2354,-117.2322,131.1,1/21/2010,,,,,,2.01,0,0,,58,48,55,,,,,,,,,,,,,,,,
USC00049378,"VISTA, CA US",33.2354,-117.2322,131.1,1/22/2010,,,,,,1.08,0,0,,55,46,50,,,,,,,,,,,,,,,,
USC00049378,"VISTA, CA US",33.2354,-117.2322,131.1,1/23/2010,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,
USC00049378,"VISTA, CA US",33.2354,-117.2322,131.1,1/24/2010,,,,0.04,,,0,0,,63,40,56,,,,,,,,,,,,,,,,
USC00049378,"VISTA, CA US",33.2354,-117.2322,131.1,1/25/2010,,,,,,0,0,0,,65,42,58,,,,,,,,,,,,,,,,
USC00049378,"VISTA, CA US",33.2354,-117.2322,131.1,1/26/2010,,,,,,0,0,0,,61,43,56,,,,,,,,,,,,,,,,
USC00049378,"VISTA, CA US",33.2354,-117.2322,131.1,1/27/2010,,,,,,0.18,0,0,,64,50,58,,,,,,,,,,,,,,,,
USC00049378,"VISTA, CA US",33.2354,-117.2322,131.1,1/28/2010,,,,,,0,0,0,,67,45,59,,,,,,,,,,,,,,,,
USC00049378,"VISTA, CA US",33.2354,-117.2322,131.1,1/29/2010,,,,,,0,0,0,,65,47,60,,,,,,,,,,,,,,,,
USC00049378,"VISTA, CA US",33.2354,-117.2322,131.1,1/30/2010,,,,,,0,0,0,,64,45,58,,,,,,,,,,,,,,,,
USC00049378,"VISTA, CA US",33.2354,-117.2322,131.1,1/31/2010,,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,
USC00049378,"VISTA, CA US",33.2354,-117.2322,131.1,2/1/2010,,,,,,0,0,0,,67,45,58,,,,,,,,,,,,,,,,
USC00049378,"VISTA, CA US",33.2354,-117.2322,131.1,2/2/2010,,,,,,0,0,0,,63,48,58,,,,,,,,,,,,,,,,
USC00049378,"VISTA, CA US",33.2354,-117.2322,131.1,2/3/2010,,,,,,0,0,0,,62,43,56,,,,,,,,,,,,,,,,
USC00049378,"VISTA, CA US",33.2354,-117.2322,131.1,2/4/2010,,,,,,0,0,0,,65,46,57,,,,,,,,,,,,,,,,
USC00049378,"VISTA, CA US",33.2354,-117.2322,131.1,2/5/2010,,,,,,0,0,0,,60,52,57,,,,,,,,,,,,,,,,
USC00049378,"VISTA, CA US",33.2354,-117.2322,131.1,2/6/2010,,,,,,0.56,0,0,,60,53,56,,,,,,,,,,,,,,,,
USC00049378,"VISTA, CA US",33.2354,-117.2322,131.1,2/7/2010,,,,,,0.37,0,0,,58,49,53,,,,,,,,,,,,,,,,
USC00049378,"VISTA, CA US",33.2354,-117.2322,131.1,2/8/2010,,,,,,0,0,0,,63,42,58,,,,,,,,,,,,,,,,
USC00049378,"VISTA, CA US",33.2354,-117.2322,131.1,2/9/2010,,,,,,0.35,0,0,,60,46,53,,,,,,,,,,,,,,,,
USC00049378,"VISTA, CA US",33.2354,-117.2322,131.1,2/10/2010,,,,,,0.36,0,0,,61,45,58,,,,,,,,,,,,,,,,
USC00049378,"VISTA, CA US",33.2354,-117.2322,131.1,2/11/2010,,,,,,0,0,0,,63,40,58,,,,,,,,,,,,,,,,
USC00049378,"VISTA, CA US",33.2354,-117.2322,131.1,2/12/2010,,,,,,0,0,0,,65,40,59,,,,,,,,,,,,,,,,
USC00049378,"VISTA, CA US",33.2354,-117.2322,131.1,2/13/2010,,,,,,0,0,0,,74,47,69,,,,,,,,,,,,,,,,
USC00049378,"VISTA, CA US",33.2354,-117.2322,131.1,2/14/2010,,,,,,0,0,0,,80,48,74,,,,,,,,,,,,,,,,
USC00049378,"VISTA, CA US",33.2354,-117.2322,131.1,2/15/2010,,,,,,0.04,0,0,,78,48,66,,,,,,,,,,,,,,,,
USC00049378,"VISTA, CA US",33.2354,-117.2322,131.1,2/16/2010,,,,,,0,0,0,,79,49,68,,,,,,,,,,,,,,,,
USC00049378,"VISTA, CA US",33.2354,-117.2322,131.1,2/17/2010,,,,,,0,0,0,,76,50,66,,,,,,,,,,,,,,,,
USC00049378,"VISTA, CA US",33.2354,-117.2322,131.1,2/18/2010,,,,,,0,0,0,,66,44,57,,,,,,,,,,,,,,,,
USC00049378,"VISTA, CA US",33.2354,-117.2322,131.1,2/19/2010,,,,,,0,0,0,,60,54,56,,,,,,,,,,,,,,,,
USC00049378,"VISTA, CA US",33.2354,-117.2322,131.1,2/20/2010,,,,,,0.52,0,0,,60,46,56,,,,,,,,,,,,,,,,
USC00049378,"VISTA, CA US",33.2354,-117.2322,131.1,2/21/2010,,,,,,0.04,0,0,,62,49,58,,,,,,,,,,,,,,,,
USC00049378,"VISTA, CA US",33.2354,-117.2322,131.1,2/22/2010,,,,,,0.26,0,0,,64,52,63,,,,,,,,,,,,,,,,
USC00049378,"VISTA, CA US",33.2354,-117.2322,131.1,2/23/2010,,,,,,0,0,0,,67,42,60,,,,,,,,,,,,,,,,
USC00049378,"VISTA, CA US",33.2354,-117.2322,131.1,2/24/2010,,,,,,0,0,0,,61,42,58,,,,,,,,,,,,,,,,
USC00049378,"VISTA, CA US",33.2354,-117.2322,131.1,2/25/2010,,,,,,0,0,0,,67,43,64,,,,,,,,,,,,,,,,
USC00049378,"VISTA, CA US",33.2354,-117.2322,131.1,2/26/2010,,,,,,0.05,0,0,,73,51,60,,,,,,,,,,,,,,,,
USC00049378,"VISTA, CA US",33.2354,-117.2322,131.1,2/27/2010,,,,,,0.66,0,0,,66,50,52,,,,,,,,,,,,,,,,
USC00049378,"VISTA, CA US",33.2354,-117.2322,131.1,2/28/2010,,,,,,0.19,0,0,,62,43,57,,,,,,,,,,,,,,,,
USC00049378,"VISTA, CA US",33.2354,-117.2322,131.1,3/1/2010,,,,,,0,0,0,,64,45,59,,,,,,,,,,,,,,,,
USC00049378,"VISTA, CA US",33.2354,-117.2322,131.1,3/2/2010,,,,,,0,0,0,,65,49,60,,,,,,,,,,,,,,,,
USC00049378,"VISTA, CA US",33.2354,-117.2322,131.1,3/3/2010,,,,,,0,0,0,,62,45,58,,,,,,,,,,,,,,,,
USC00049378,"VISTA, CA US",33.2354,-117.2322,131.1,3/4/2010,,,,,,0.19,0,0,,58,48,58,,,,,,,,,,,,,,,,
USC00049378,"VISTA, CA US",33.2354,-117.2322,131.1,3/5/2010,,,,,,0,0,0,,62,52,57,,,,,,,,,,,,,,,,
USC00049378,"VISTA, CA US",33.2354,-117.2322,131.1,3/6/2010,,,,,,0.07,0,0,,59,48,55,,,,,,,,,,,,,,,,
USC00049378,"VISTA, CA US",33.2354,-117.2322,131.1,3/7/2010,,,,,,0.06,0,0,,57,47,56,,,,,,,,,,,,,,,,
USC00049378,"VISTA, CA US",33.2354,-117.2322,131.1,3/8/2010,,,,,,0.18,0,0,,61,48,56,,,,,,,,,,,,,,,,
USC00049378,"VISTA, CA US",33.2354,-117.2322,131.1,3/9/2010,,,,,,0.01,0,0,,57,48,53,,,,,,,,,,,,,,,,
USC00049378,"VISTA, CA US",33.2354,-117.2322,131.1,3/10/2010,,,,,,0,0,0,,60,40,53,,,,,,,,,,,,,,,,
USC00049378,"VISTA, CA US",33.2354,-117.2322,131.1,3/11/2010,,,,,,0,0,0,,65,42,62,,,,,,,,,,,,,,,,
USC00049378,"VISTA, CA US",33.2354,-117.2322,131.1,3/12/2010,,,,,,0,0,0,,67,44,62,,,,,,,,,,,,,,,,
USC00049378,"VISTA, CA US",33.2354,-117.2322,131.1,3/13/2010,,,,,,0,0,0,,68,45,58,,,,,,,,,,,,,,,,
USC00049378,"VISTA, CA US",33.2354,-117.2322,131.1,3/14/2010,,,,,,0,0,0,,67,43,66,,,,,,,,,,,,,,,,
